Time,SAG rpm,SAG discharge end bearing pressure(psig),SAG density(%solids),average noise,recycle(tph),new feed(tph),SAG power (hp),SAG ball charge(% volume)
2004-05-14 06:25:00,10.4,768.85,73.9,40.9,204.45000000000002,1851.9833333333333,13638.516666666665,8.7
2004-05-14 06:36:00,10.4,770.7,73.78181818181818,41.654545454545456,197.44545454545457,1838.5363636363638,13563.1,8.7
2004-05-14 06:47:00,10.4,771.0545454545455,74.0090909090909,44.27272727272727,189.4,1794.409090909091,13559.545454545454,8.7
2004-05-14 06:58:00,10.4,771.8181818181819,74.03636363636363,46.481818181818184,186.10909090909092,1784.8818181818183,13561.6,8.7
2004-05-14 07:09:00,10.4,770.6363636363636,73.87272727272727,48.82727272727273,184.5909090909091,1754.4363636363635,13676.009090909092,8.69090909090909
2004-05-14 07:20:00,10.4,769.7636363636364,74.64545454545454,44.96363636363637,190.34545454545457,1793.7363636363634,13688.027272727271,8.6
2004-05-14 07:31:00,10.4,771.0090909090909,76.42727272727274,52.75454545454545,171.85454545454547,1748.1636363636362,13782.954545454546,8.972727272727273
2004-05-14 07:42:00,10.4,771.2818181818183,76.93636363636364,54.43636363636363,167.36363636363637,1723.4545454545455,13851.236363636364,9.0
2004-05-14 07:53:00,10.4,772.4181818181819,76.87272727272727,56.03636363636363,166.76363636363638,1665.2727272727273,13883.445454545454,9.0
2004-05-14 08:04:00,10.4,771.0,75.51818181818182,58.5,167.71818181818182,1638.8727272727272,13752.954545454546,9.0
2004-05-14 08:15:00,10.4,768.6454545454545,74.65454545454544,58.627272727272725,171.9909090909091,1686.3636363636363,13543.781818181818,9.0
2004-05-14 08:26:00,10.4,768.2636363636364,75.17272727272727,60.690909090909095,181.1909090909091,1722.5181818181818,13515.772727272728,9.0
2004-05-14 08:37:00,10.4,771.9090909090909,75.73636363636363,65.85454545454546,167.20909090909092,1674.4909090909093,13626.481818181817,9.0
2004-05-14 08:48:00,10.4,773.4181818181819,74.82727272727273,66.47272727272728,166.3272727272727,1628.9909090909093,13710.672727272728,9.0
2004-05-14 08:59:00,10.472727272727273,773.1636363636363,74.71818181818182,67.44545454545454,168.96363636363637,1609.090909090909,13657.70909090909,9.0
2004-05-14 09:10:00,10.5,773.2181818181817,75.00909090909092,67.77272727272727,165.35454545454544,1599.0454545454545,13670.827272727272,9.0
2004-05-14 09:21:00,10.5,770.4727272727273,73.21818181818182,62.472727272727276,182.85454545454547,1643.109090909091,13499.736363636364,9.0
2004-05-14 09:32:00,10.5,766.8636363636364,74.12727272727273,44.54545454545455,264.6727272727273,1804.2181818181818,13499.227272727272,9.0
2004-05-14 09:43:00,10.5,770.0636363636364,74.17272727272727,45.481818181818184,265.75454545454545,1835.7181818181818,13618.2,9.0
2004-05-14 09:54:00,10.5,772.1909090909091,73.89999999999999,52.945454545454545,242.9,1833.4636363636362,13866.109090909093,9.0
