2004-05-14 06:30:00,10.4,768.6,73.9,40.7,206.5,1848.8,13692.3,29.8,8.7,SAG
2004-05-14 06:31:00,10.4,768.4,73.9,40.8,203.0,1843.5,13665.9,29.8,8.7,SAG
2004-05-14 06:32:00,10.4,768.6,73.9,40.9,200.0,1907.3,13643.0,28.9,8.7,SAG
2004-05-14 06:33:00,10.4,768.9,73.9,40.9,207.0,1833.7,13626.3,29.4,8.7,SAG
2004-05-14 06:34:00,10.4,769.2,73.9,41.0,206.4,1827.7,13610.8,29.8,8.7,SAG
2004-05-14 06:35:00,10.4,769.4,73.9,41.1,203.8,1850.9,13592.8,29.7,8.7,SAG
2004-05-14 06:36:00,10.4,769.7,73.9,41.2,206.7,1804.6,13584.9,29.9,8.7,SAG
2004-05-14 06:37:00,10.4,770.0,73.9,41.3,202.4,1844.8,13595.6,29.8,8.7,SAG
2004-05-14 06:38:00,10.4,770.2,73.9,41.4,196.0,1865.3,13591.9,29.1,8.7,SAG
2004-05-14 06:39:00,10.4,770.5,73.8,41.5,189.8,1841.5,13577.5,28.7,8.7,SAG
2004-05-14 06:40:00,10.4,770.7,73.8,41.6,192.2,1843.1,13562.9,28.7,8.7,SAG
2004-05-14 06:41:00,10.4,770.8,73.8,41.6,195.0,1865.0,13548.4,28.9,8.7,SAG
2004-05-14 06:42:00,10.4,770.9,73.7,41.7,197.2,1841.7,13539.4,29.1,8.7,BALL MILL
2004-05-14 06:43:00,10.4,771.0,73.7,41.8,199.3,1823.8,13541.5,29.2,8.7,BALL MILL
2004-05-14 06:44:00,10.4,771.2,73.7,41.9,199.0,1779.2,13544.0,28.7,8.7,BALL MILL
2004-05-14 06:45:00,10.4,771.3,73.7,42.0,198.0,1852.1,13548.4,29.1,8.7,BALL MILL
2004-05-14 06:46:00,10.4,771.4,73.7,42.2,196.3,1862.8,13559.6,29.2,8.7,BALL MILL
2004-05-14 06:47:00,10.4,771.4,73.7,42.8,194.5,1781.0,13571.5,29.2,8.7,BALL MILL
2004-05-14 06:48:00,10.4,771.3,73.8,43.4,192.4,1848.2,13577.3,29.2,8.7,BALL MILL
2004-05-14 06:49:00,10.4,771.2,73.9,44.0,189.1,1769.8,13567.2,28.6,8.7,BALL MILL
2004-05-14 06:50:00,10.4,771.0,74.0,44.7,191.5,1823.4,13556.3,28.4,8.7,BALL MILL
2004-05-14 06:51:00,10.4,770.9,74.1,45.0,193.6,1764.7,13553.2,28.7,8.7,BALL MILL
2004-05-14 06:52:00,10.4,770.8,74.1,44.6,192.5,1766.8,13559.1,28.6,8.7,BALL MILL
2004-05-14 06:53:00,10.4,770.8,74.1,44.3,191.2,1791.7,13569.9,28.6,8.7,BALL MILL
2004-05-14 06:54:00,10.4,770.9,74.1,44.2,189.8,1764.1,13576.1,28.9,8.7,BALL MILL
2004-05-14 06:55:00,10.4,771.0,74.1,44.4,187.0,1834.5,13559.9,28.6,8.7,BALL MILL
2004-05-14 06:56:00,10.4,771.1,74.1,44.7,180.9,1801.3,13541.5,28.4,8.7,BALL MILL
2004-05-14 06:57:00,10.4,771.2,74.1,44.9,180.9,1793.0,13523.0,28,8.7,BALL MILL
2004-05-14 06:58:00,10.4,771.3,74.2,45.2,185.5,1860.0,13510.5,28.4,8.7,BALL MILL
